MONTH,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED
2024 / 09,548.1,28.1,29.2
2024 / 08,2393.9,130.1,133.4
2024 / 07,2451.9,141.3,153.1
2024 / 06,2305.4,117.2,127.3
2024 / 05,2436.1,119.8,126.4
2024 / 04,2293.8,135.2,146.1
2024 / 03,2293.6,121.9,126.5
2024 / 02,2059.8,109.3,113.0
2024 / 01,2386.3,137.1,148.7
